FARM,DATA,TYPE,YearClass,Gen,a_Sep-2024,b_Oct-2024,c_Nov-2024,d_Dec-2024,e_Jan-2025,f_Feb-2025
Cervo Sole,inputs,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 5SG,90000.0,90000.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2024,24 6SG,0.0,0.0,90000.0,0.0,0.0,0.0
Cervo Sole,inputs,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,inputs,number,TOTAL,TOTAL,90000.0,90000.0,90000.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2023,23 6SG,634.9378378126357,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2024,24 1SG,537.5493360246932,640.1379556677487,763.1760245585394,874.5604551745569,933.7672909795091,1090.784224992417
Cervo Sole,losses,avweight,2024,24 2SG,0.0,0.0,0.0,537.232983006462,508.85279606106945,0.0
Cervo Sole,losses,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,518.682578679298
Cervo Sole,losses,avweight,2024,24 4SG,0.0,34.43768258503535,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,2024,24 5SG,0.0,0.0,0.0,19.460612836247076,19.308115940806374,0.0
Cervo Sole,losses,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,19.734877224628523
Cervo Sole,losses,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,avweight,TOTAL,TOTAL,627.9098016011347,442.9682182105786,763.1760245585394,408.580713463235,500.1551401770515,515.9845726495726
Cervo Sole,losses,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2023,23 6SG,914.3104864501954,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2024,24 1SG,60.20552563476563,1216.2621157687224,1449.2712706366663,656.7949018360922,931.89975639755,847.5393428191079
Cervo Sole,losses,biomass,2024,24 2SG,0.0,0.0,0.0,1.0744659660129239,1.017705592122139,0.0
Cervo Sole,losses,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,1.037365157358596
Cervo Sole,losses,biomass,2024,24 4SG,0.0,31.57935493047741,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,2024,24 5SG,0.0,0.0,0.0,17.51455155262237,17.377304346725737,0.0
Cervo Sole,losses,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,17.76138950216567
Cervo Sole,losses,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,biomass,TOTAL,TOTAL,974.5160120849611,1247.8414706991998,1449.2712706366663,675.3839193547275,950.294766336398,866.3380974786322
Cervo Sole,losses,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2023,23 6SG,1440.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2024,24 1SG,112.0,1900.0,1899.0,751.0,998.0,777.0
Cervo Sole,losses,number,2024,24 2SG,0.0,0.0,0.0,2.0,2.0,0.0
Cervo Sole,losses,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,2.0
Cervo Sole,losses,number,2024,24 4SG,0.0,917.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,2024,24 5SG,0.0,0.0,0.0,900.0,900.0,0.0
Cervo Sole,losses,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,900.0
Cervo Sole,losses,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,losses,number,TOTAL,TOTAL,1552.0,2817.0,1899.0,1653.0,1900.0,1679.0
Cervo Sole,sales,biomass,TOTAL,TOTAL,32287.736386779783,21499.30616733551,34787.15551847895,37497.955917222804,28158.951964269127,35190.78688593292
Cervo Sole,sales,biomass,a.0 - 100,a.0 - 100,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,sales,biomass,b.100 - 200,b.100 - 200,0.0,0.0,0.0,0.0,0.0,0.0
Cervo Sole,sales,biomass,c.200 - 300,c.200 - 300,499.82411819458,499.9455283224888,499.9414832176528,499.9694172051856,499.98548209948973,499.9982184976801
Cervo Sole,sales,biomass,d.300 - 400,d.300 - 400,999.9816223449708,999.7328136940386,2499.9690249473924,1499.724393323669,1499.9176434768997,1499.8526340985206
Cervo Sole,sales,biomass,e.400 - 500,e.400 - 500,2999.9757458496097,2999.973060070393,6999.70003849849,2999.6356574844526,2999.862026363008,2999.675589082116
Cervo Sole,sales,biomass,f.500 - 600,f.500 - 600,9999.489154418945,4999.942260035222,7999.842454956468,10499.55792021101,10999.82130280539,10999.798631588455
Cervo Sole,sales,biomass,g.600 - 800,g.600 - 800,14999.601093688965,11999.712505213367,8999.49732863685,20999.812052915095,9660.133780959048,16691.794238298375
Cervo Sole,sales,biomass,h.800 - 10000,h.800 - 10000,2788.864652282715,0.0,7788.205188222095,999.256476083392,2499.2317285652903,2499.667574367766
Consolidado,biomass end of month,biomass,TOTAL,TOTAL,723994.8503675356,753358.1250750218,753810.5871433578,778165.170544303,813632.23734979,808997.3355789038
Consolidado,biomass end of month,biomass,a.0 - 100,a.0 - 100,48103.024720312154,48251.260503193815,46024.182090787275,52421.36429303902,52677.27325330111,51606.72162782441
Consolidado,biomass end of month,biomass,b.100 - 200,b.100 - 200,79467.17311581806,80491.13810428203,84498.20422556308,83361.890298546,81309.47373369643,76191.09551866498
Consolidado,biomass end of month,biomass,c.200 - 300,c.200 - 300,84600.69612178647,94470.96948913646,78424.53346242623,94563.60218037861,102491.38934114904,116182.62772911828
Consolidado,biomass end of month,biomass,d.300 - 400,d.300 - 400,127808.60233833862,91325.85568693298,116444.50493755176,84398.7750665284,84274.15271769483,91023.12615484826
Consolidado,biomass end of month,biomass,e.400 - 500,e.400 - 500,92204.81154907409,126404.89230943068,85254.59285849305,94397.1192811564,79122.44660038991,66668.99834012365
Consolidado,biomass end of month,biomass,f.500 - 600,f.500 - 600,204212.05809960735,76357.11351275706,99700.13194701486,99094.16763966068,103545.86012882432,65559.62983677775
Consolidado,biomass end of month,biomass,g.600 - 800,g.600 - 800,87598.48442259888,219883.0065000223,209784.8578599005,176392.1406328289,159676.45951777088,169458.09222859604
Consolidado,biomass end of month,biomass,h.800 - 10000,h.800 - 10000,0.0,16173.888969266458,33679.57976162103,93536.11115216496,150535.18205696353,172307.04414295036
Consolidado,culling,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 4SG,29.30560494283703,28.259690834338066,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,2024,24 5SG,0.0,15.011407832347887,0.0,19.60535849489057,20.22065191990501,0.0
Consolidado,culling,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,18.67555474122376
Consolidado,culling,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,avweight,TOTAL,TOTAL,29.30560494283703,23.14739774185892,0.0,19.60535849489057,20.22065191990501,18.67555474122376
Consolidado,culling,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 4SG,68.63372677612432,74.7468822568242,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,2024,24 5SG,0.0,24.948959817362187,0.0,61.168718504058575,67.8402871912813,0.0
Consolidado,culling,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,49.02333119571237
Consolidado,culling,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,biomass,TOTAL,TOTAL,68.63372677612432,99.69584207418637,0.0,61.168718504058575,67.8402871912813,49.02333119571237
Consolidado,culling,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2023,23 4SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2023,23 5SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2023,23 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 2SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 4SG,2342.0,2645.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,2024,24 5SG,0.0,1662.0,0.0,3120.0,3355.0,0.0
Consolidado,culling,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,2625.0
Consolidado,culling,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,culling,number,TOTAL,TOTAL,2342.0,4307.0,0.0,3120.0,3355.0,2625.0
Consolidado,final,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,avweight,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,avweight,2023,23 4SG,629.5678406959082,644.1541195486236,0.0,0.0,0.0,0.0
Consolidado,final,avweight,2023,23 5SG,503.4838939211491,535.1917929343095,0.0,0.0,0.0,0.0
Consolidado,final,avweight,2023,23 6SG,580.1664186174161,655.7215869612709,744.2438241505703,805.930690344237,861.8739513072871,909.3303426705054
Consolidado,final,avweight,2024,24 1SG,431.73602150324865,514.5458997135235,593.4006744350886,699.890143477861,808.9498763413677,869.7118364871143
Consolidado,final,avweight,2024,24 2SG,265.9196471554291,343.52546319946714,419.7324904661492,507.10231997195245,606.9927587830132,714.5232432689576
Consolidado,final,avweight,2024,24 3SG,148.62874074226673,199.72074344386525,259.52197697986753,333.5853484681864,412.24751302405423,472.31155177635105
Consolidado,final,avweight,2024,24 4SG,72.47353628457822,108.26358030594923,149.25977898310694,199.0459618658026,260.27294154196363,323.43326852052627
Consolidado,final,avweight,2024,24 5SG,19.466498441606447,26.942581238633686,45.823587794300536,72.32220794822086,106.18594079345146,141.64679723118104
Consolidado,final,avweight,2024,24 6SG,0.0,0.0,14.014,21.40616043826493,37.83789140869536,58.978302908309416
Consolidado,final,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,14.014000000000001,20.190637879297572
Consolidado,final,avweight,TOTAL,TOTAL,237.82395133099766,242.0770702210407,243.7413503893915,251.00199518562394,260.3270780786441,259.6081270058817
Consolidado,final,biomass,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,biomass,2023,23 4SG,12093.3686519277,1721.8239615534708,0.0,0.0,0.0,0.0
Consolidado,final,biomass,2023,23 5SG,33567.27120772301,8373.075600457272,0.0,0.0,0.0,0.0
Consolidado,final,biomass,2023,23 6SG,188113.73973892958,179040.84499025324,141462.14487541965,119978.90187154655,91358.63883857244,68393.46306327672
Consolidado,final,biomass,2024,24 1SG,231299.98310423642,214951.03505942473,177477.8341140929,127886.02668670518,110223.46540089307,96642.37927044813
Consolidado,final,biomass,2024,24 2SG,129787.9340264446,161496.4731320175,175643.35662291714,179590.28661806695,161852.19115845533,132761.2766923454
Consolidado,final,biomass,2024,24 3SG,73727.73273142363,97320.52302755699,123798.73059079827,155295.65519913714,178768.24829028995,161444.11769353697
Consolidado,final,biomass,2024,24 4SG,46095.41575661657,68572.52781208366,94533.53175917179,126057.99715519333,163305.13389520656,196105.02966917105
Consolidado,final,biomass,2024,24 5SG,9309.405150234126,21881.821491674928,37216.31418095809,58511.92072946835,85547.64134083624,114106.69373911698
Consolidado,final,biomass,2024,24 6SG,0.0,0.0,3678.6749999999997,10844.38228418545,19168.71362553648,29723.649186518145
Consolidado,final,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,3408.2048,9820.72626449034
Consolidado,final,biomass,TOTAL,TOTAL,723994.8503675356,753358.1250750218,753810.5871433578,778165.1705443029,813632.23734979,808997.3355789037
Consolidado,final,number,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,number,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,final,number,2023,23 4SG,19209.0,2673.0,0.0,0.0,0.0,0.0
Consolidado,final,number,2023,23 5SG,66670.0,15645.0,0.0,0.0,0.0,0.0
Consolidado,final,number,2023,23 6SG,324241.0,273044.0,190075.0,148870.0,106000.0,75213.0
Consolidado,final,number,2024,24 1SG,535744.0,417749.0,299086.0,182723.0,136255.0,111120.0
Consolidado,final,number,2024,24 2SG,488072.0,470115.0,418465.0,354150.0,266646.0,185804.0
Consolidado,final,number,2024,24 3SG,496053.0,487283.0,477026.0,465535.0,433643.0,341817.0
Consolidado,final,number,2024,24 4SG,636031.0,633385.0,633349.0,633311.0,627438.0,606323.0
Consolidado,final,number,2024,24 5SG,478227.0,812165.0,812165.0,809045.0,805640.0,805572.0
Consolidado,final,number,2024,24 6SG,0.0,0.0,262500.0,506601.0,506601.0,503976.0
Consolidado,final,number,2025,25 1SG,0.0,0.0,0.0,0.0,243200.0,486400.0
Consolidado,final,number,TOTAL,TOTAL,3044247.0,3112059.0,3092666.0,3100235.0,3125423.0,3116225.0
Consolidado,growth,%,2023,23 1SG,-65.62705187130663,0.0,0.0,0.0,0.0,0.0
Consolidado,growth,%,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,growth,%,2023,23 4SG,1.1902871047206507,-6.0878754140766,0.0,0.0,0.0,0.0
Consolidado,growth,%,2023,23 5SG,4.017066754156973,-3.014059127192298,0.0,0.0,0.0,0.0
Consolidado,growth,%,2023,23 6SG,11.043308902398762,8.623399668071384,4.868900954121467,0.5767459190875914,-0.5623534725432902,-3.4574827050324872
Consolidado,growth,%,2024,24 1SG,21.22076246280468,16.11131229833601,11.386600233199415,7.752136506961918,4.650143452026055,-0.780923759598925
Consolidado,growth,%,2024,24 2SG,30.09736622587411,27.746554107190764,21.694669216358545,18.564172985043154,14.238985389888164,9.019307773246972
Consolidado,growth,%,2024,24 3SG,38.864589664492556,33.36279771776927,29.262494729785676,27.55548959901386,22.38422410458829,14.499399076688627
Consolidado,growth,%,2024,24 4SG,59.504359259792906,48.76244463526124,37.866346473816805,33.357527665461156,30.34886699622118,23.89727069110007
Consolidado,growth,%,2024,24 5SG,240.2120386738838,135.0506948462181,70.07868469778562,57.22115963704504,46.21421267809074,33.39546798391841
Consolidado,growth,%,2024,24 6SG,0.0,0.0,0.0,194.79044178095236,76.76169212044971,55.06334836637357
Consolidado,growth,%,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,188.14953445550984
Consolidado,growth,%,TOTAL,TOTAL,20.21562122887961,20.359022877075446,18.807330667032417,18.74338849331506,18.32981984492651,14.879051637278973
Consolidado,growth,biomass,2023,23 1SG,-1908.1363969116214,0.0,0.0,0.0,0.0,0.0
Consolidado,growth,biomass,2023,23 3SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,growth,biomass,2023,23 4SG,415.7086455190074,-736.2292168943532,0.0,0.0,0.0,0.0
Consolidado,growth,biomass,2023,23 5SG,2553.0764971404624,-1011.7374015857677,0.0,0.0,0.0,0.0
Consolidado,growth,biomass,2023,23 6SG,23527.375738549097,16221.79960824352,8717.321409997578,815.8771476227591,-674.7055209939485,-3158.7091373967346
Consolidado,growth,biomass,2024,24 1SG,44085.16030357235,37265.46262392195,24475.615059341013,13758.323970123909,5946.883696028113,-860.7612299688744
Consolidado,growth,biomass,2024,24 2SG,30372.712753156127,36011.6793392525,35036.12564207655,32606.73656021459,25571.83467320483,14597.947258325108
Consolidado,growth,biomass,2024,24 3SG,20634.47626513841,24597.63433308243,28478.41292193872,34113.346331658606,34761.727484463576,25920.32174201473
Consolidado,growth,biomass,2024,24 4SG,17196.258410365856,22477.25158771364,25965.910967177988,31534.049009703238,38257.1738947299,39025.469899400916
Consolidado,growth,biomass,2024,24 5SG,6573.051320275211,12572.416341440801,15334.492689283163,21295.60654851026,27040.823487952366,28569.035174976314
Consolidado,growth,biomass,2024,24 6SG,0.0,0.0,3678.6749999999997,7165.70728418545,8324.331341351028,10554.935560981668
Consolidado,growth,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,3408.2048,6412.521464490341
Consolidado,growth,biomass,TOTAL,TOTAL,143449.6835368049,147398.27721517472,141686.55368981502,141289.6468520188,142636.27385673588,121060.76073282347
Consolidado,harvests,avweight,2023,23 1SG,954.5454711914062,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,avweight,2023,23 3SG,691.4933950731926,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,avweight,2023,23 4SG,552.8385398126909,626.117062413404,644.1541195486236,0.0,0.0,0.0
Consolidado,harvests,avweight,2023,23 5SG,507.03560565555097,495.35946179032265,535.1917929343094,0.0,0.0,0.0
Consolidado,harvests,avweight,2023,23 6SG,532.8561459030575,611.3964603335556,630.6586593582691,710.1630621495493,758.9776619223292,792.4488532407368
Consolidado,harvests,avweight,2024,24 1SG,347.6049084491101,465.4392328283776,539.9154247474493,565.1266416070761,599.8791824031358,730.2976748464849
Consolidado,harvests,avweight,2024,24 2SG,170.74249037133674,239.6358096385582,404.932292073137,447.0690195155647,496.38888404374137,545.5175212510776
Consolidado,harvests,avweight,2024,24 3SG,0.0,114.57742724618895,195.00880946645626,227.69312708378098,354.0245356657918,471.11352120846817
Consolidado,harvests,avweight,2024,24 4SG,0.0,139.5322465444285,136.30611360720476,252.20036004463947,171.97976412679466,294.89716855840214
Consolidado,harvests,avweight,2024,24 5SG,0.0,0.0,0.0,0.0,102.05753168952748,146.80553964089546
Consolidado,harvests,avweight,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,avweight,TOTAL,TOTAL,480.4046736541199,476.9129548832256,526.3153463693341,533.6235520324261,532.5495535199551,533.807544501252
Consolidado,harvests,biomass,2023,23 1SG,999.4091083374022,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,biomass,2023,23 3SG,1774.3720517578124,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,biomass,2023,23 4SG,23247.41343766347,9635.315473479875,1721.8239615534708,0.0,0.0,0.0
Consolidado,harvests,biomass,2023,23 5SG,32541.54517097326,24182.45820567997,8373.07560045727,0.0,0.0,0.0
Consolidado,harvests,biomass,2023,23 6SG,48460.06933300766,25294.694356919863,46296.02152483118,22299.12015149585,27945.55751198016,19806.466637898975
Consolidado,harvests,biomass,2024,24 1SG,20530.58870772979,53614.410668733646,61948.81600467283,63350.13139751162,23609.444981840217,12720.324900476075
Consolidado,harvests,biomass,2024,24 2SG,1499.6312929314506,4303.140233679589,20889.242151176917,28659.80656506479,43309.93013281644,43688.861724435046
Consolidado,harvests,biomass,2024,24 3SG,0.0,1004.8440369490771,2000.205358697442,2616.4217233197273,11289.13439331077,43244.45233876771
Consolidado,harvests,biomass,2024,24 4SG,0.0,0.1395322465444285,4.907020089859372,9.583613681696301,1010.0371547166651,6225.5741254364275
Consolidado,harvests,biomass,2024,24 5SG,0.0,0.0,0.0,0.0,5.102876584476374,9.982776695580892
Consolidado,harvests,biomass,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,biomass,TOTAL,TOTAL,129053.02910240085,118035.00250768856,141234.09162147896,116935.06345107369,107169.20705124873,125695.66250370981
Consolidado,harvests,number,2023,23 1SG,1047.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,number,2023,23 3SG,2566.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,number,2023,23 4SG,42051.0,15389.0,2673.0,0.0,0.0,0.0
Consolidado,harvests,number,2023,23 5SG,64180.0,48818.0,15645.0,0.0,0.0,0.0
Consolidado,harvests,number,2023,23 6SG,90944.0,41372.0,73409.0,31400.0,36820.0,24994.0
Consolidado,harvests,number,2024,24 1SG,59063.0,115191.0,114738.0,112099.0,39357.0,17418.0
Consolidado,harvests,number,2024,24 2SG,8783.0,17957.0,51587.0,64106.0,87250.0,80087.0
Consolidado,harvests,number,2024,24 3SG,0.0,8770.0,10257.0,11491.0,31888.0,91792.0
Consolidado,harvests,number,2024,24 4SG,0.0,1.0,36.0,38.0,5873.0,21111.0
Consolidado,harvests,number,2024,24 5SG,0.0,0.0,0.0,0.0,50.0,68.0
Consolidado,harvests,number,2024,24 6SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,0.0
Consolidado,harvests,number,TOTAL,TOTAL,268634.0,247498.0,268345.0,219134.0,201238.0,235470.0
Consolidado,initial,avweight,2023,23 1SG,954.5454711914064,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,avweight,2023,23 3SG,691.4933950731926,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,avweight,2023,23 4SG,565.9089920452429,629.5678406959082,644.1541195486236,0.0,0.0,0.0
Consolidado,initial,avweight,2023,23 5SG,480.7617352876428,503.4838939211491,535.1917929343094,0.0,0.0,0.0
Consolidado,initial,avweight,2023,23 6SG,502.85344505431794,580.1664186174161,655.7215869612709,744.2438241505703,805.930690344237,861.8739513072871
Consolidado,initial,avweight,2024,24 1SG,348.88222803948855,431.73602150324865,514.5458997135235,593.4006744350886,699.890143477861,808.9498763413677
Consolidado,initial,avweight,2024,24 2SG,203.10724973326208,265.9196471554291,343.52546319946714,419.7324904661492,507.10231997195234,606.9927587830131
Consolidado,initial,avweight,2024,24 3SG,107.03141895379167,148.62874074226673,199.72074344386525,259.52197697986753,333.5853484681864,412.24751302405423
Consolidado,initial,avweight,2024,24 4SG,45.27001822798068,72.47353628457822,108.26358030594923,149.25977898310694,199.0459618658026,260.27294154196363
Consolidado,initial,avweight,2024,24 5SG,16.460954383058212,19.466498441606447,26.942581238633686,45.823587794300536,72.32220794822086,106.18594079345146
Consolidado,initial,avweight,2024,24 6SG,0.0,0.0,0.0,14.014000000000001,21.40616043826493,37.83789140869536
Consolidado,initial,avweight,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,14.014000000000003
Consolidado,initial,avweight,TOTAL,TOTAL,235.26434348055903,237.82395133099766,242.0770702210407,243.7413503893915,251.00199518562394,260.3270780786441
Consolidado,initial,biomass,2023,23 1SG,2907.545505249024,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,biomass,2023,23 3SG,1774.3720517578124,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,biomass,2023,23 4SG,34925.073444072164,12093.3686519277,1721.8239615534708,0.0,0.0,0.0
Consolidado,initial,biomass,2023,23 5SG,63555.739881555804,33567.27120772301,8373.07560045727,0.0,0.0,0.0
Consolidado,initial,biomass,2023,23 6SG,213046.43333338815,188113.73973892958,179040.84499025324,141462.14487541965,119978.90187154655,91358.63883857244
Consolidado,initial,biomass,2024,24 1SG,207745.41150839385,231299.98310423642,214951.03505942473,177477.8341140929,127886.02668670518,110223.46540089307
Consolidado,initial,biomass,2024,24 2SG,100914.85256621992,129787.9340264446,161496.4731320175,175643.35662291714,179590.28661806692,161852.1911584553
Consolidado,initial,biomass,2024,24 3SG,53093.256466285224,73727.73273142363,97320.52302755699,123798.73059079827,155295.65519913714,178768.24829028995
Consolidado,initial,biomass,2024,24 4SG,28899.157346250708,46095.41575661657,68572.52781208366,94533.53175917179,126057.99715519333,163305.13389520656
Consolidado,initial,biomass,2024,24 5SG,2736.353829958916,9309.405150234126,21881.821491674928,37216.31418095809,58511.92072946835,85547.64134083624
Consolidado,initial,biomass,2024,24 6SG,0.0,0.0,0.0,3678.675,10844.38228418545,19168.71362553648
Consolidado,initial,biomass,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,3408.2048000000004
Consolidado,initial,biomass,TOTAL,TOTAL,709598.1959331316,723994.8503675356,753358.1250750218,753810.5871433578,778165.1705443029,813632.23734979
Consolidado,initial,number,2023,23 1SG,3046.0,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,number,2023,23 3SG,2566.0,0.0,0.0,0.0,0.0,0.0
Consolidado,initial,number,2023,23 4SG,61715.0,19209.0,2673.0,0.0,0.0,0.0
Consolidado,initial,number,2023,23 5SG,132198.0,66670.0,15645.0,0.0,0.0,0.0
Consolidado,initial,number,2023,23 6SG,423675.0,324241.0,273044.0,190075.0,148870.0,106000.0
Consolidado,initial,number,2024,24 1SG,595460.0,535744.0,417749.0,299086.0,182723.0,136255.0
Consolidado,initial,number,2024,24 2SG,496855.0,488072.0,470115.0,418465.0,354150.0,266646.0
Consolidado,initial,number,2024,24 3SG,496053.0,496053.0,487283.0,477026.0,465535.0,433643.0
Consolidado,initial,number,2024,24 4SG,638373.0,636031.0,633385.0,633349.0,633311.0,627438.0
Consolidado,initial,number,2024,24 5SG,166233.0,478227.0,812165.0,812165.0,809045.0,805640.0
Consolidado,initial,number,2024,24 6SG,0.0,0.0,0.0,262500.0,506601.0,506601.0
Consolidado,initial,number,2025,25 1SG,0.0,0.0,0.0,0.0,0.0,243200.0
Consolidado,initial,number,TOTAL,TOTAL,3016174.0,3044247.0,3112059.0,3092666.0,3100235.0,3125423.0
Consolidado,inputs,avweight,2023,23 1SG,0.0,0.0,0.0,0.0,0.0,0.0
